Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
176,"instance_214",1,Yes,"642.00","19.00","45.00","23.00","340.00","0.59","0.42","33.00","0.57","23.00","464.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]Y|[L/M]O|[M-REAL]S|[L]T|[L/M]V|[L/M]U|[M-REAL]W|[L]X|[L/M]T|[L/M]P|[M-REAL]X|[L]S|[L/M]AB|[L]U|[L]P|[L/M]AA|[L/M]Z|[M-REAL]Y|[L]V|[L]C|[L/M]O|[L/M]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L]W|[L]W|[L/M]B
177,"instance_206",1,Yes,"553.00","19.00","47.00","23.00","315.00","0.59","0.42","33.00","0.57","23.00","415.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]U|[L/M]O|[L]D|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]X|[L]V|[L]W|[L]C|[L/M]AB|[L]T|[L/M]Z|[L/M]AA|[L/M]Y|[L]A|[L/M]O|[L/M]S|[L/M]U|[L/M]W|[L]T|[L/M]V|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B|[L]X|[L]P
178,"instance_317",1,Yes,"1,298.00","26.00","85.00","26.00","742.00","0.50","0.28","36.00","0.19","26.00","902.00",[L/M]A|[L]B|[L]S|[L]D|[L]AM|[L]P|[L]O|[L]R|[L]AK|[L]AD|[L]AJ|[L]AG|[L]AL|[L/M]C|[M-REAL]t2t14|[L]AF|[L]AK|[L]AO|[L]AJ|[L]C|[L]AE|[L/M]O|[L]AC|[L]D|[L]R|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
179,"instance_335",1,Yes,"380.00","17.00","21.00","23.00","201.00","0.64","0.48","33.00","0.61","23.00","289.00",[L/M]A|[L]P|[L]T|[L]U|[L]V|[L]P|[L]U|[L]S|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[M-REAL]R|[M-REAL]P|[L/M]X|[L/M]AB|[L]O|[L/M]Z|[L/M]AA|[L]W|[L/M]Y|[L/M]O|[M-REAL]S|[M-REAL]U|[L/M]W|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L/M]B
180,"instance_311",1,Yes,"524.00","14.00","27.00","23.00","256.00","0.68","0.58","33.00","0.74","23.00","346.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]W|[L/M]U|[M-REAL]V|[M-REAL]T|[L]W|[L]U|[L/M]P|[L/M]X|[L/M]AB|[L/M]Z|[L/M]AA|[L]D|[L/M]Y|[M-REAL]O|[L/M]S|[L]V|[L/M]V|[M-REAL]U|[M-REAL]W|[L]T|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]O|[L/M]B
181,"instance_140",1,Yes,"920.00","24.00","57.00","23.00","574.00","0.46","0.27","33.00","0.26","23.00","701.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]U|[L]P|[L/M]O|[L]P|[L]AA|[L/M]S|[L]X|[L/M]W|[L]B|[L]S|[L]A|[L/M]U|[L]C|[L]Y|[L]T|[L]AB|[L]Z|[L]O|[L/M]V|[L]W|[L]D|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]V
182,"instance_162",1,Yes,"1,057.00","24.00","66.00","23.00","662.00","0.46","0.27","33.00","0.26","23.00","791.00",[M-REAL]A|[L]V|[L]P|[L]AA|[L/M]C|[M-REAL]t2t14|[L]A|[L]B|[L]T|[L]D|[L/M]O|[L]P|[L]Z|[L]AB|[L]T|[L]W|[L/M]S|[L/M]V|[L]Y|[L]S|[L]O|[L]U|[L/M]W|[L/M]U|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]X
183,"instance_342",1,Yes,"1,148.00","24.00","79.00","23.00","734.00","0.46","0.27","33.00","0.26","23.00","845.00",[M-REAL]A|[L]T|[L]T|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]V|[L]S|[L]O|[L]P|[L]O|[L]W|[L]A|[L]B|[L]Z|[L]D|[L]AB|[L]Y|[L]U|[L/M]V|[L/M]U|[L/M]W|[M-REAL]T|[L]AA|[L]X|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
184,"instance_458",1,Yes,"866.00","25.00","356.00","25.00","474.00","0.50","0.29","35.00","0.20","25.00","593.00",[L/M]A|[L]W|[L]V|[L]AN|[L]AD|[L]B|[L]S|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]AC|[L]D|[L]P|[L]D|[L]AE|[L]C|[L]AJ|[L]T|[L]AG|[L/M]S|[L]AK|[L]U|[L/M]R|[L]O|[L]AF|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]O
185,"instance_333",1,Yes,"361.00","18.00","27.00","20.00","210.00","0.55","0.40","30.00","0.60","20.00","277.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]D|[L]P|[L]O|[L/M]V|[L/M]U|[L]B|[L]A|[L]X|[L]R|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]X|[L/M]Z|[L/M]AB|[L/M]AA|[L/M]Y|[L/M]O|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]C
186,"instance_175",1,Yes,"1,088.00","22.00","58.00","23.00","591.00","0.54","0.33","33.00","0.30","23.00","743.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]T|[L/M]W|[L]S|[L]T|[L]B|[L/M]U|[L/M]V|[M-REAL]T|[L]Y|[L]AB|[L/M]P|[M-REAL]t15t3|[L]X|[L]P|[L]V|[L]AA|[L]Z|[L]C|[L]O|[L]W|[L]O|[L/M]D|[M-REAL]B|[L]U
187,"instance_280",1,Yes,"1,290.00","22.00","70.00","23.00","748.00","0.54","0.33","33.00","0.30","23.00","891.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]P|[L]W|[L/M]O|[M-REAL]S|[M-REAL]W|[L]Z|[L/M]U|[L/M]V|[L]AB|[L]U|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AA|[L]X|[L]S|[L/M]D|[L]O|[L]S|[L]T|[L]V|[L]P|[L]W|[L]C|[L]Y|[L/M]B
188,"instance_225",1,Yes,"938.00","25.00","63.00","23.00","539.00","0.40","0.24","33.00","0.17","23.00","708.00",[L]X|[L]D|[L]V|[L]O|[L]Y|[L]B|[L]W|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]V|[L]T|[L]P|[L]AA|[L]W|[L]AB|[L/M]O|[L]Z|[L]S|[L]T|[L]C|[L]U|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]U
189,"instance_237",1,Yes,"1,535.00","22.00","62.00","23.00","804.00","0.54","0.33","33.00","0.30","23.00","982.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]P|[L]S|[L/M]V|[L]B|[L/M]U|[M-REAL]W|[L]U|[L]P|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]O|[L]Z|[L]V|[L]AB|[L]Y|[L]AA|[L]T|[L/M]D|[M-REAL]B|[L]W|[L]W|[L]X|[L]O
190,"instance_314",1,Yes,"835.00","22.00","44.00","23.00","483.00","0.54","0.33","33.00","0.30","23.00","573.00",[L]Z|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]W|[L]AA|[L/M]O|[M-REAL]S|[L]T|[L]V|[L]X|[L]U|[L]O|[L/M]V|[L/M]U|[M-REAL]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]B|[L]AB|[L]C|[L]S|[L]S|[L]P|[L]Y|[L]W|[L/M]D|[M-REAL]B
191,"instance_480",1,Yes,"1,492.00","22.00","99.00","23.00","916.00","0.54","0.33","33.00","0.30","23.00","1,026.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]U|[L/M]O|[L/M]S|[L]C|[L/M]V|[M-REAL]U|[L/M]W|[L]Z|[L]P|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]V|[L]AB|[L]AA|[L]Y|[L]W|[L/M]B|[L]O|[L]D|[L]P|[L]T|[L]X|[L]U|[L]S
192,"instance_257",1,Yes,"1,306.00","23.00","99.00","25.00","708.00","0.60","0.34","35.00","0.24","25.00","874.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AJ|[L/M]S|[L/M]R|[L]U|[L/M]P|[M-REAL]t15t3|[L]AC|[L]V|[L/M]D|[L]O|[L]AE|[L]C|[L]AM|[L]W|[L]AD|[L]AG|[L]P|[L]AK|[L]C|[L]S|[L/M]B|[L]O|[L]AF|[L]D|[L]T
193,"instance_32",1,Yes,"1,056.00","22.00","79.00","23.00","680.00","0.54","0.33","33.00","0.30","23.00","759.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]T|[L]S|[L/M]V|[L/M]W|[M-REAL]U|[M-REAL]T|[L]Z|[L]O|[L/M]P|[M-REAL]t15t3|[L]X|[L]U|[L]O|[L]AA|[L/M]D|[L]Y|[L]AB|[L]P|[L]T|[L]V|[L]A|[L]U|[L]W|[L/M]B
194,"instance_171",1,Yes,"1,041.00","20.00","78.00","23.00","643.00","0.62","0.39","33.00","0.35","23.00","722.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]W|[L/M]V|[M-REAL]U|[L]S|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AA|[L]U|[L]V|[L]P|[L]T|[L/M]B|[L]AB|[L]Y|[L]S|[L]Z|[L]C|[L]U|[L]O|[L]W|[L]X
195,"instance_75",1,Yes,"981.00","20.00","54.00","23.00","496.00","0.62","0.39","33.00","0.35","23.00","648.00",[L/M]A|[L]W|[L]D|[L]S|[L]U|[L]V|[L/M]C|[M-REAL]t2t14|[L]Y|[L/M]O|[M-REAL]S|[L]X|[L/M]W|[L]S|[L]AA|[L]P|[L]B|[L]Z|[L]AB|[L/M]U|[L/M]V|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]O|[L]T
196,"instance_284",1,Yes,"1,020.00","20.00","56.00","23.00","569.00","0.62","0.39","33.00","0.35","23.00","670.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]W|[L]T|[L]D|[L]Z|[L]Y|[L]B|[L]X|[L]U|[L]AB|[L]V|[L]AA|[L/M]V|[L/M]W|[L]O|[L/M]U|[L]P|[L]O|[L]S|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
197,"instance_30",1,Yes,"1,109.00","20.00","76.00","23.00","663.00","0.62","0.39","33.00","0.35","23.00","794.00",[M-REAL]A|[L]T|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]P|[L/M]S|[L/M]V|[L/M]U|[L]X|[L/M]W|[M-REAL]T|[L]AB|[L]W|[L]U|[L]AA|[L/M]P|[M-REAL]t15t3|[L]Y|[L]O|[L]S|[L]A|[L]V|[L]B|[L]T|[L/M]D|[M-REAL]B|[L]Z
198,"instance_127",1,Yes,"395.00","14.00","29.00","20.00","197.00","0.64","0.53","30.00","0.70","20.00","292.00",[L/M]A|[L]O|[L]AB|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L]P|[L/M]R|[L/M]P|[L/M]X|[M-REAL]AB|[L]S|[L]Y|[L/M]Z|[L/M]AA|[M-REAL]Y|[M-REAL]O|[L/M]S|[L/M]W|[L]B|[L/M]V|[L/M]U|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B
199,"instance_423",1,Yes,"1,294.00","23.00","88.00","23.00","832.00","0.50","0.30","33.00","0.22","23.00","938.00",[M-REAL]A|[L]W|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]T|[L]A|[L]U|[L]Z|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[L]X|[L]P|[L]AB|[L]U|[L]Y|[L]W|[L]B|[L]O|[L/M]D|[M-REAL]B|[L]AA|[L]S|[L]T|[L]V|[L]V
200,"instance_13",1,Yes,"680.00","20.00","44.00","23.00","339.00","0.62","0.39","33.00","0.35","23.00","488.00",[M-REAL]A|[L]P|[L/M]C|[M-REAL]t2t14|[L]D|[L]T|[L]V|[L]U|[L]W|[L]V|[L]Z|[L]S|[L]X|[L]Y|[L/M]O|[L/M]S|[M-REAL]V|[L/M]W|[L/M]U|[L]AA|[L/M]T|[L]O|[L]A|[L]AB|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
201,"instance_410",1,Yes,"1,326.00","23.00","59.00","23.00","713.00","0.50","0.30","33.00","0.22","23.00","879.00",[L/M]A|[L]P|[L]O|[L]AB|[L]B|[L]U|[L]V|[L]U|[L]Z|[L]P|[L]T|[L/M]C|[M-REAL]t2t14|[L]X|[L]AA|[L]S|[L]W|[L]Y|[L/M]O|[L/M]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]V|[L]T|[L]W
202,"instance_26",1,Yes,"805.00","20.00","53.00","23.00","440.00","0.62","0.39","33.00","0.35","23.00","551.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[L]X|[L]P|[L]S|[L]A|[L]W|[L]T|[L]V|[L]D|[L]Z|[L]AA|[L/M]O|[L]Y|[L/M]S|[L/M]U|[L]O|[L/M]V|[L]P|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]U|[L]AB|[L/M]B
203,"instance_304",1,Yes,"829.00","20.00","62.00","23.00","441.00","0.62","0.39","33.00","0.35","23.00","592.00",[L]S|[L]V|[L/M]A|[L]O|[L]D|[L]T|[L]U|[L]W|[L]Z|[L]Y|[L]X|[L/M]C|[M-REAL]t2t14|[L]AA|[L/M]O|[L]P|[L]W|[L/M]S|[M-REAL]W|[L/M]U|[L/M]V|[L]AB|[L]P|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
204,"instance_498",1,Yes,"408.00","12.00","37.00","20.00","197.00","0.68","0.60","30.00","0.75","20.00","287.00",[L]O|[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L/M]U|[L/M]V|[L/M]W|[L/M]T|[L]R|[L/M]P|[L/M]X|[L/M]AA|[L/M]Z|[M-REAL]AB|[M-REAL]Y|[L/M]O|[L]Y|[L/M]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L]P|[L]AB|[L/M]B
205,"instance_487",1,Yes,"730.00","18.00","58.00","23.00","413.00","0.69","0.45","33.00","0.39","23.00","507.00",[L]V|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]Y|[L/M]O|[L/M]S|[L]AB|[L/M]U|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]S|[L]X|[L]Z|[L]O|[L]C|[L]U|[L]T|[L]AA|[L]W|[L]P|[L]B|[L/M]D|[M-REAL]B
206,"instance_445",1,Yes,"708.00","18.00","51.00","23.00","379.00","0.69","0.45","33.00","0.39","23.00","489.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]AB|[L]W|[L/M]O|[L/M]S|[L]T|[L]V|[L/M]W|[L/M]U|[L]D|[L]X|[L]Z|[L]C|[L]O|[L]P|[L]Y|[L]AA|[L/M]V|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]S|[L]U|[L/M]B
207,"instance_250",1,Yes,"936.00","21.00","51.00","23.00","489.00","0.60","0.36","33.00","0.26","23.00","635.00",[L]W|[L/M]A|[L]W|[L/M]C|[M-REAL]t2t14|[L]T|[L]Z|[L]U|[L/M]O|[M-REAL]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[L]X|[L/M]D|[L]O|[L]T|[L]Y|[L/M]B|[L]AA|[L]S|[L]S|[L]V|[L]U|[L]V|[L]P|[L]AB
208,"instance_264",1,Yes,"457.00","15.00","36.00","20.00","235.00","0.63","0.50","30.00","0.60","20.00","325.00",[L/M]A|[L]T|[L/M]C|[M-REAL]t2t14|[L]W|[L/M]O|[L/M]S|[M-REAL]R|[M-REAL]P|[L/M]X|[L]B|[L/M]Z|[L]V|[L/M]AB|[M-REAL]AA|[L/M]Y|[L/M]O|[L]AA|[L/M]S|[M-REAL]R|[L]U|[L]P|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]R
209,"instance_247",1,Yes,"980.00","18.00","53.00","23.00","519.00","0.69","0.45","33.00","0.39","23.00","628.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]AB|[L/M]V|[L/M]U|[M-REAL]W|[L]AA|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]V|[L]X|[L]W|[L]O|[L]Z|[L]W|[L]Y|[L]S|[L]O|[L/M]D|[L]U|[L]T|[L/M]B|[L]P
210,"instance_381",1,Yes,"810.00","18.00","49.00","23.00","423.00","0.69","0.45","33.00","0.39","23.00","559.00",[L/M]A|[L]T|[L]V|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]U|[L]Z|[L/M]S|[L/M]U|[L]O|[L]AA|[L]W|[L/M]W|[M-REAL]V|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]O|[L]AB|[L]S|[L]Y|[L]X|[L]V|[L]P|[L/M]D|[L/M]B
211,"instance_104",1,Yes,"834.00","19.00","59.00","20.00","476.00","0.54","0.37","30.00","0.35","20.00","563.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]P|[L]Y|[L/M]S|[L/M]W|[L/M]V|[L/M]U|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L]Z|[L]X|[L/M]D|[L]P|[L]AB|[L]S|[L]O|[L]C|[L]AA|[L]R|[L]O|[L]T|[L/M]B
212,"instance_109",1,Yes,"757.00","16.00","45.00","23.00","389.00","0.77","0.52","33.00","0.43","23.00","474.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L]P|[L]S|[L/M]V|[L/M]U|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]V|[L]W|[L]Z|[L]Y|[L/M]D|[L]U|[L]AB|[L]O|[L/M]B|[L]X|[L]T|[L]P|[L]AA
213,"instance_412",1,Yes,"707.00","19.00","45.00","20.00","379.00","0.54","0.37","30.00","0.35","20.00","482.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[L]D|[L]X|[L]R|[L]P|[L]T|[L]A|[L/M]O|[M-REAL]S|[L/M]V|[L]Z|[L]AA|[L]Y|[L]O|[L/M]U|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]S|[L]AB|[L]S|[L/M]B
214,"instance_199",1,Yes,"710.00","17.00","42.00","20.00","374.00","0.62","0.43","30.00","0.40","20.00","471.00",[L/M]A|[L]R|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]D|[L/M]U|[L]AA|[L]AB|[L]O|[L]O|[L/M]V|[L]P|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]X|[L]Z|[L]Y|[L/M]B|[L]S|[L]S
215,"instance_297",1,Yes,"327.00","15.00","38.00","20.00","170.00","0.69","0.50","30.00","0.45","20.00","235.00",[L]B|[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AB|[L]Y|[L]O|[L]X|[L]AA|[L]Z|[L]P|[L]S|[L/M]S|[L]R|[L/M]V|[L/M]W|[M-REAL]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]U|[L/M]D|[M-REAL]B
216,"instance_58",1,Yes,"293.00","15.00","22.00","20.00","152.00","0.69","0.50","30.00","0.45","20.00","218.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]Z|[L/M]S|[L]P|[L/M]W|[L]AA|[L]S|[L]A|[L]X|[L]AB|[L]R|[L]O|[L/M]V|[L]Y|[L/M]U|[L/M]T|[L]O|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
217,"instance_209",1,Yes,"642.00","18.00","49.00","20.00","341.00","0.60","0.40","30.00","0.30","20.00","447.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]Z|[L]T|[L/M]O|[L]D|[L/M]S|[L/M]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]X|[L]P|[L]C|[L]AA|[L/M]B|[L]Y|[L]AB|[L]O|[L]W|[L]V|[L]U|[L]S
218,"instance_282",1,Yes,"418.00","18.00","25.00","14.00","210.00","0.36","0.25","24.00","0.36","14.00","277.00",[M-REAL]A|[M-REAL]C|[L]N|[L/M]E|[M-REAL]K|[M-REAL]N|[L]H|[L]B|[L]D|[L]C|[L]L|[L/M]M|[M-REAL]L|[M-REAL]G|[L/M]I|[L]A|[L]G|[L/M]J|[M-REAL]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]K
219,"instance_17",1,Yes,"113.00","10.00","9.00","17.00","51.00","0.68","0.63","27.00","0.76","17.00","103.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]AB|[L/M]S|[M-REAL]R|[M-REAL]P|[L/M]X|[M-REAL]AB|[L/M]AA|[L/M]Z|[L]P|[L/M]Y|[L]R|[L/M]O|[L/M]S|[L/M]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
220,"instance_105",1,Yes,"802.00","16.00","56.00","20.00","434.00","0.70","0.47","30.00","0.35","20.00","526.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L]P|[L]Y|[L/M]O|[L/M]S|[L/M]R|[M-REAL]P|[M-REAL]t15t3|[L]X|[L]AB|[L]V|[L]Z|[L]O|[L/M]D|[L]P|[L]AA|[L]S|[L]W|[L]T|[L/M]B|[L]U
221,"instance_428",1,Yes,"281.00","13.00","23.00","20.00","131.00","0.77","0.57","30.00","0.50","20.00","215.00",[M-REAL]A|[L]S|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AA|[L]P|[L]R|[L]X|[L/M]S|[L]Z|[L]Y|[L/M]U|[L]O|[L]A|[L]AB|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
222,"instance_337",1,Yes,"422.00","13.00","36.00","20.00","214.00","0.77","0.57","30.00","0.50","20.00","295.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]AA|[L/M]O|[L/M]S|[L/M]W|[L/M]V|[L/M]U|[L/M]T|[L]Z|[L]X|[L]C|[L/M]P|[M-REAL]t15t3|[L]AB|[L]Y|[L]P|[L]S|[L]R|[L]O|[L/M]D|[L/M]B
223,"instance_96",1,Yes,"360.00","16.00","23.00","14.00","157.00","0.43","0.33","24.00","0.43","14.00","246.00",[L]M|[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L]L|[L]D|[L/M]I|[L]F|[L/M]K|[M-REAL]M|[L/M]J|[L/M]N|[M-REAL]L|[L]B|[L]C|[L]E|[L]G|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
224,"instance_390",1,Yes,"488.00","17.00","37.00","17.00","286.00","0.50","0.37","27.00","0.29","17.00","335.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]P|[L/M]S|[L]X|[L/M]R|[L]A|[L]AB|[L]Z|[L]Y|[L/M]P|[M-REAL]t15t3|[L]C|[L]AA|[L]R|[L]S|[L]O|[L]B|[L/M]D|[M-REAL]B
225,"instance_271",1,Yes,"402.00","16.00","19.00","14.00","172.00","0.43","0.33","24.00","0.43","14.00","270.00",[L]M|[L/M]A|[M-REAL]C|[M-REAL]E|[L]B|[L]H|[L/M]G|[L]D|[L]E|[L]F|[L]C|[L/M]K|[M-REAL]M|[L]L|[L/M]J|[L/M]I|[M-REAL]H|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
226,"instance_161",1,Yes,"518.00","16.00","32.00","14.00","247.00","0.43","0.33","24.00","0.43","14.00","331.00",[M-REAL]A|[L/M]C|[M-REAL]E|[M-REAL]K|[L]D|[L/M]M|[L]J|[L]A|[L/M]N|[L/M]G|[M-REAL]J|[M-REAL]I|[L]F|[L/M]H|[L]B|[L]K|[L]I|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]E
227,"instance_9",1,Yes,"282.00","16.00","17.00","14.00","130.00","0.43","0.33","24.00","0.43","14.00","215.00",[M-REAL]A|[L]F|[L]L|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]J|[M-REAL]K|[L]B|[L/M]M|[L]E|[L/M]I|[L/M]N|[M-REAL]L|[L]D|[L]K|[L]G|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]A
228,"instance_261",1,Yes,"870.00","20.00","63.00","14.00","455.00","0.20","0.17","24.00","0.14","14.00","535.00",[M-REAL]A|[L]L|[L]H|[L]I|[L]E|[L]M|[L]K|[L]J|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L]G|[L]B|[L]A|[L/M]D|[M-REAL]B|[L]F|[L]N
229,"instance_149",1,Yes,"491.00","16.00","29.00","14.00","248.00","0.43","0.33","24.00","0.43","14.00","337.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]K|[M-REAL]G|[L/M]J|[M-REAL]M|[M-REAL]N|[L/M]L|[M-REAL]I|[L/M]H|[M-REAL]F|[L]G|[L]C|[L/M]D|[L]I|[L]E|[L/M]B|[L]F|[L]M|[L]A|[L]N
230,"instance_166",1,Yes,"512.00","16.00","33.00","14.00","238.00","0.43","0.33","24.00","0.43","14.00","315.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L/M]J|[L]F|[L/M]K|[M-REAL]I|[L/M]H|[M-REAL]N|[M-REAL]M|[L]G|[L]D|[L/M]L|[M-REAL]F|[M-REAL]D|[L/M]B|[L]M|[L]I|[L]N|[L]E|[L]C
231,"instance_106",1,Yes,"273.00","16.00","20.00","14.00","133.00","0.43","0.33","24.00","0.43","14.00","206.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L/M]N|[M-REAL]M|[L/M]L|[M-REAL]G|[L/M]J|[L]F|[L/M]I|[M-REAL]H|[M-REAL]F|[L]G|[L]C|[L/M]D|[L]K|[L/M]B|[L]H|[L]M|[L]A|[L]E
232,"instance_324",1,Yes,"593.00","16.00","24.00","14.00","252.00","0.43","0.33","24.00","0.43","14.00","348.00",[M-REAL]A|[L]K|[L/M]C|[M-REAL]E|[M-REAL]K|[L]D|[L]F|[L/M]G|[L]A|[L]E|[L/M]M|[L/M]J|[M-REAL]N|[L]B|[L/M]L|[L]H|[L]N|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
